employer,n_donors,total_donated,oc_found,oc_company_name,oc_company_type,oc_status,oc_jurisdiction,oc_address,oc_url,naics_found,naics_codes,naics_descriptions,naics_schemes,sic_codes,sic_descriptions,fetch_error
Boucher LLP,1,10375.0,yes,SMITHWICK BOUCHER LLP,Domestic Limited Liability Limited Partnership,Statutorily Dissolved,us_ar,"511 COMMERCE ROAD
PINE BLUFF, AR 71601",https://opencorporates.com/companies/us_ar/100209892,no,,,,,,
Stanlee R. Gatti Designs,1,10375.0,yes,STANLEE R. GATTI DESIGNS,Stock Corporation - CA - General,Merged Out,us_ca,"1208 HOWARD STREET, SAN FRANCISCO, CA, 94103",https://opencorporates.com/companies/us_ca/2066556,no,,,,,,
Phil Hellmuth Jr,1,10375.0,yes,"PHIL HELLMUTH, JR. FAN CLUB LLC",Domestic Limited-Liability Company,Dissolved,us_nv,,https://opencorporates.com/companies/us_nv/E0520032007-3,no,,,,,,
"BRDBND, LLC",1,10350.25,yes,"BRDBND, LLC",Limited Liability Company - Out of State,Active,us_ca,"618 S GLASGOW AVE, INGLEWOOD, CA, 90301",https://opencorporates.com/companies/us_ca/201333810291,no,,,,,,
Self Employed - Kelly Day,1,10000.0,no,,,,,,,no,,,,,,
Seaside Auto Group,1,10000.0,yes,"SEASIDE AUTO GROUP, LLC",Limited Liability Company - CA,Active,us_ca,"3640 STEVENS CREEK BLVD, SAN JOSE, CA, 95117",https://opencorporates.com/companies/us_ca/202116810511,no,,,,,,
The Change Company CDFI LLC,1,10000.0,yes,THE CHANGE COMPANY CDFI LLC,Limited Liability Company - Out of State,Active,us_ca,"175 N RIVERVIEW DRIVE, STE D, ANAHEIM, CA, 92808",https://opencorporates.com/companies/us_ca/202105410932,no,,,,,,
Self Employed-Daryl Nelson,1,10000.0,no,,,,,,,no,,,,,,
"The Oppenheim Group, Inc.",1,10000.0,yes,"THE OPPENHEIM GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"8606 SUNSET BLVD, WEST HOLLYWOOD, CA, 90069",https://opencorporates.com/companies/us_ca/3728568,no,,,,,,
Xyz Venture Capital,1,10000.0,yes,"XYZ VENTURE CAPITAL, LLC",Limited Liability Company - Out of State,Active,us_ca,"2910 LAKE STREET, SAN FRANCISCO, CA, 94121",https://opencorporates.com/companies/us_ca/202100611002,no,,,,,,
Wolff Urban Mgmt,1,10000.0,no,,,,,,,no,,,,,,
Wintec,1,10000.0,yes,"WINTEC INDUSTRIES, INC.",Stock Corporation - CA - General,Active,us_ca,"8674 THORNTON AVENUE, NEWARK, CA, 94560",https://opencorporates.com/companies/us_ca/1503878,no,,,,,,
Wild Fox Foods,1,10000.0,yes,"WILD FOX FOODS, LLC",Limited Liability Company - CA,Active,us_ca,"4300 SPYRES WAY, MODESTO, CA, 95356",https://opencorporates.com/companies/us_ca/202462312490,no,,,,,,
Wachtell Lipton,1,10000.0,yes,"THE WACHTELL, LIPTON, ROSEN & KATZ FOUNDATION",DOMESTIC NOT-FOR-PROFIT CORPORATION,Active,us_ny,"299 PARK AVE., NEW YORK, NY, 10171",https://opencorporates.com/companies/us_ny/718707,no,,,,,,
"WSCG, Inc.",1,10000.0,yes,"WSCG, Inc.",Stock Corporation - Out of State - Stock,Active,us_ca,"579 SOUTH MOSS HILL DR, BOUNTIFUL, UT, 84010",https://opencorporates.com/companies/us_ca/B20250178562,no,,,,,,
"Vikram Lakireddy, Cardiologist",1,10000.0,no,,,,,,,no,,,,,,
VETERAN,1,10000.0,yes,"VETERAN SUPPLY SERVICES, LLC",Limited Liability Company - CA,Active,us_ca,"10880 WILSHIRE BLVD, STE 1101, LOS ANGELES, CA, 90024",https://opencorporates.com/companies/us_ca/201335710525,no,,,,,,
Untitled Entertainment,1,10000.0,yes,"UNTITLED ENTERTAINMENT, INC.",Stock Corporation - Out of State - Stock,Active,us_ca,"200 PARK AVE SOUTH, 8TH FL, NEW YORK, NY, 10003",https://opencorporates.com/companies/us_ca/2863642,no,,,,,,
US Dept of Commerce,1,10000.0,yes,U.S. DEPT. OF COMMERCE AND JUSTICE BENEFICIAL ASSOC.,Domestic Nonprofit Corporation,Revoked,us_dc,,https://opencorporates.com/companies/us_dc/028757,no,,,,,,
Tuttle-Click Automotive Group,1,10000.0,no,,,,,,,no,,,,,,
Tumanjan Homes,1,10000.0,yes,TUMANJAN HOMES CORPORATION,Stock Corporation - CA - General,Active,us_ca,"609 DEEP VALLEY DR #345, ROLLING HILLS, CA, 90274",https://opencorporates.com/companies/us_ca/3636262,no,,,,,,
The Range,1,10000.0,yes,The Range,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"887 BEAL ROAD, NILAND, CA, 92257",https://opencorporates.com/companies/us_ca/5743336,no,,,,,,
The Oppenheim Group,1,10000.0,yes,"THE OPPENHEIM GROUP, INC.",Stock Corporation - CA - General,Active,us_ca,"8606 SUNSET BLVD, WEST HOLLYWOOD, CA, 90069",https://opencorporates.com/companies/us_ca/3728568,no,,,,,,
Signum Global,1,10000.0,yes,SIGNUM GLOBAL PTY LTD,"Australian Proprietary Company, Limited By Shares",Registered,au,"UPPER MOUNT GRAVATT, Queensland, 4122",https://opencorporates.com/companies/au/608739626,no,,,,,,
The Lawrence & Junko Cushman Foundation,1,10000.0,yes,THE LAWRENCE & JUNKO CUSHMAN FOUNDATION,Nonprofit Corporation - CA - Public Benefit,Active,us_ca,"2650 CAMINO DEL RIO N, STE. 310, SAN DIEGO, CA, 92108",https://opencorporates.com/companies/us_ca/1550440,no,,,,,,
The Ginn Family Trust,1,10000.0,no,,,,,,,no,,,,,,
The Corky McMillin Companies,1,10000.0,yes,"The Corky McMillin Companies, LLC",Limited Liability Company - Out of State,Active,us_ca,"880 CANARIOS CT, SUITE 220, CHULA VISTA, CA, 91910",https://opencorporates.com/companies/us_ca/B20250403954,no,,,,,,
Temple Park,1,10000.0,yes,TEMPLE PARK LLC,Limited Liability Company - CA,Active,us_ca,"825 VALLEY CREST ST, LA CANADA, CA, 91011",https://opencorporates.com/companies/us_ca/202102811029,no,,,,,,
Tampa Bay Buccaneers,1,10000.0,yes,"TAMPA BAY BUCCANEERS FOUNDATION, INC.",Domestic Non Profit,Active,us_fl,,https://opencorporates.com/companies/us_fl/N02000005444,no,,,,,,
Tai eng,1,10000.0,yes,TAI-ENG DISCOUNT CO. INC.,Stock Corporation - CA - General,Active,us_ca,"469 E ARROW HWY, AZUSA, CA, 91702",https://opencorporates.com/companies/us_ca/1374819,no,,,,,,
"Tahir Rana, Physician",1,10000.0,no,,,,,,,no,,,,,,
